"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"345","Pytest","Fixtures","Medium","scenario","A fixture creates a temporary file, but it is not cleaned up after the test. How should this be fixed?","Use yield in the fixture and add cleanup code after yield","Delete the file manually in each test","Use a cron job","Restart the system","A","The yield fixture pattern provides automatic cleanup by placing teardown code after yield.",""
"346","Pytest","Fixtures","Hard","scenario","A session-scoped fixture creates a database. Some tests modify data and affect others. How can this be handled?","Use a function-scoped fixture to reset database state before each test","Use a separate database per test","Run tests sequentially","Skip the affected tests","A","A function-scoped fixture can reset database state before each test while keeping the session-scoped connection.",""
"347","Pytest","Conftest","Hard","scenario","A project has 5 conftest.py files at different levels. A developer is confused about which fixture is being used. How can they debug this?","Use pytest --fixtures to see all available fixtures and their locations","Print statements in each conftest","Delete all but one conftest","Use --verbose flag","A","pytest --fixtures shows all available fixtures with their source file and line number.",""
"348","Pytest","Conftest","Medium","scenario","A conftest.py fixture needs to access command-line options. How is this done?","Use request.config.getoption() in the fixture","Parse sys.argv","Use environment variables","Read from a config file","A","request.config.getoption() retrieves custom command-line option values in fixtures.",""
"349","Pytest","Markers","Easy","scenario","A developer wants to temporarily disable a test that is flaky. What is the cleanest approach?","Use @pytest.mark.skip(reason='flaky - investigating')","Comment out the test","Delete the test","Make the assert pass","A","@pytest.mark.skip with a reason is the cleanest way to temporarily disable a test.",""
"350","Pytest","Markers","Medium","scenario","A test suite has both unit and integration tests. How can they be run separately?","Mark tests with @pytest.mark.unit or @pytest.mark.integration and use -m to select","Put them in separate projects","Use different config files","Use environment variables","A","Custom markers with -m expressions allow selective test execution by category.",""
"351","Pytest","Parametrize","Easy","scenario","A developer has the same test logic with 20 different edge-case inputs. What is the best approach?","Use @pytest.mark.parametrize with a list of 20 inputs","Write 20 separate tests","Use a for loop in one test","Use random inputs","A","@pytest.mark.parametrize cleanly expresses the same test with multiple inputs.",""
"352","Pytest","Parametrize","Medium","scenario","A developer needs to test a function with all combinations of 3 boolean parameters. What is the most concise approach?","Stack three @pytest.mark.parametrize decorators with [True, False]","Write 8 separate tests","Use a nested loop","Use itertools.product manually","A","Stacking parametrize decorators creates the cartesian product, generating all 8 combinations.",""
"353","Pytest","Parametrize","Hard","scenario","Some parametrized test cases need different markers. How is this done?","Use pytest.param() with the marks parameter for specific cases","Create separate test functions","Use conditional logic in the test","Use different test files","A","pytest.param(value, marks=[...]) allows attaching markers to specific parameter sets.",""
"354","Pytest","Assertions","Medium","scenario","A test needs to verify that a function raises a ValueError with a specific message. What is the best approach?","Use pytest.raises(ValueError, match='expected message')","Use try/except and compare messages","Check the return value","Use string comparison","A","pytest.raises with match parameter verifies both the exception type and message pattern.",""
"355","Pytest","Assertions","Hard","scenario","A developer needs to compare two complex nested dictionaries in a test. How can they get informative failure output?","Use plain assert with ==; pytest's introspection shows detailed diff automatically","Convert to strings and compare","Compare key by key manually","Use json.dumps and compare","A","pytest's assert rewriting provides detailed diff output for nested data structures automatically.",""
"356","Pytest","Plugins","Easy","scenario","A team wants to add retry logic for flaky tests. What plugin should they use?","pytest-rerunfailures","pytest-retry","pytest-flaky","pytest-repeat","A","pytest-rerunfailures automatically reruns failed tests a specified number of times.",""
"357","Pytest","Plugins","Medium","scenario","A developer wants to ensure no test takes longer than 30 seconds. What plugin and approach should they use?","Install pytest-timeout and use --timeout=30","Add time.sleep checks","Use os.alarm","Write a custom wrapper","A","pytest-timeout with --timeout=30 automatically fails any test exceeding 30 seconds.",""
"358","Pytest","Plugins","Hard","scenario","A team needs to generate random test data for property-based testing. Which plugin should they use?","Hypothesis (with pytest-hypothesis)","pytest-random","pytest-faker","pytest-data","A","Hypothesis is the leading property-based testing library, integrating seamlessly with pytest.",""
"359","Pytest","Coverage","Easy","scenario","A manager asks for a coverage report that can be viewed in a web browser. What should the developer generate?","HTML coverage report using --cov-report=html","A PDF report","A text file","Console output screenshot","A","--cov-report=html generates an interactive HTML report viewable in a browser.",""
"360","Pytest","Coverage","Medium","scenario","Coverage drops after a code change but no tests were removed. What likely happened?","New code was added without corresponding tests","The coverage tool is broken","Tests are running slower","A plugin was updated","A","Adding new code without tests reduces overall coverage percentage.",""
"361","Pytest","Coverage","Hard","scenario","A team wants to ensure 100% line coverage but some defensive code is unreachable in tests. What should they do?","Use # pragma: no cover for intentionally untestable defensive code","Remove the defensive code","Write unrealistic tests","Lower the threshold","A","# pragma: no cover is appropriate for intentionally untestable defensive/safety code.",""
"362","Pytest","Mocking","Easy","scenario","A test needs to verify that a logging function was called. How should this be done?","Mock the logging function and use assert_called_once()","Check the log file","Use print statements","Read stdout","A","Mocking the logger and asserting it was called verifies the logging behavior.",""
"363","Pytest","Mocking","Medium","scenario","A function calls an external payment API. How should it be tested without making real charges?","Mock the API client and set appropriate return values","Use a sandbox environment","Test with tiny amounts","Skip payment tests","A","Mocking the API client allows testing payment logic without real transactions.",""
"364","Pytest","Mocking","Hard","scenario","A developer mocks datetime.now() but it doesn't work because datetime is a C extension. What is the solution?","Mock the datetime reference in the module being tested, not datetime itself","Use a different date library","Use monkeypatch","Freeze time with a decorator","A","You must patch datetime where it is imported/used, not in the datetime module itself.",""
"365","Pytest","Monkeypatching","Medium","scenario","A function reads from a config file path. How can the test control the config without creating real files?","Monkeypatch the function that reads the file to return test data","Create a real config file","Use environment variables","Skip the test","A","Monkeypatching the file-reading function allows controlling test data without filesystem dependencies.",""
"366","Pytest","Monkeypatching","Hard","scenario","A developer needs to test code that uses time.time() for performance measurement. How can they control the time?","Monkeypatch time.time to return predetermined values","Actually wait for real time","Use sleep in tests","Disable time checks","A","Monkeypatching time.time allows controlling the clock for deterministic testing.",""
"367","Pytest","Hooks","Easy","scenario","A team wants to add custom information to the pytest terminal summary. Which hook should they use?","pytest_terminal_summary","pytest_report_header","pytest_configure","pytest_runtest_setup","A","pytest_terminal_summary allows appending custom content to the terminal report.",""
"368","Pytest","Hooks","Medium","scenario","A developer wants to randomize test order. Which hook should they implement?","pytest_collection_modifyitems","pytest_runtest_protocol","pytest_configure","pytest_sessionstart","A","pytest_collection_modifyitems can modify (e.g., shuffle) the list of collected test items.",""
"369","Pytest","Hooks","Hard","scenario","A plugin needs to add information to the report header. Which hook should be used?","pytest_report_header","pytest_terminal_summary","pytest_configure","pytest_header_info","A","pytest_report_header adds lines to the header section of the test report.",""
"370","Pytest","Configuration","Easy","scenario","A team member runs pytest with different options than the rest of the team. How can consistency be enforced?","Add standard options to addopts in pytest.ini","Send an email with instructions","Use a wrapper script","Use environment variables","A","addopts in pytest.ini ensures all team members use the same default options.",""
"371","Pytest","Configuration","Medium","scenario","A developer wants to use pytest settings in pyproject.toml instead of separate ini files. How?","Add settings under [tool.pytest.ini_options] in pyproject.toml","Use [pytest] section","Use [tool.pytest]","It's not supported","A","[tool.pytest.ini_options] in pyproject.toml consolidates pytest configuration with other project settings.",""
"372","Pytest","Configuration","Hard","scenario","A project has both setup.cfg and pytest.ini with conflicting settings. Which takes precedence?","pytest.ini takes precedence as it is the primary config file","setup.cfg wins","The last file read wins","An error occurs","A","pytest.ini is the primary config file; if present, pytest ignores pytest settings in other files.",""
"373","Pytest","Reporting","Easy","scenario","A developer wants to quickly find which test failed without scrolling through output. What flag helps?","Use --tb=line for compact failure information","Use --tb=long","Use -v","Use --full-output","A","--tb=line shows just the failing line, making it easy to identify failures quickly.",""
"374","Pytest","Reporting","Medium","scenario","A CI system processes JUnit XML. How should pytest be configured to produce this format?","Add --junitxml=report.xml to the pytest command","Use a post-processing script","Install a CI plugin","Convert text output to XML","A","--junitxml generates JUnit XML format that CI systems can parse.",""
"375","Pytest","Reporting","Hard","scenario","A performance-sensitive project needs to identify slow tests. What pytest feature helps?","--durations=N shows the N slowest tests","Manual timing with time module","External profiling tools only","Log file analysis","A","--durations=N automatically identifies and reports the slowest tests.",""
"376","Pytest","Parallel Execution","Easy","scenario","A test suite takes 20 minutes on a 4-core machine. The developer wants faster execution. What should they try?","Install pytest-xdist and use -n 4","Rewrite tests in C","Delete slow tests","Use a faster machine","A","pytest-xdist with -n 4 can significantly reduce execution time by using all 4 cores.",""
"377","Pytest","Parallel Execution","Medium","scenario","Tests pass sequentially but fail with -n 4. Database tests are interfering with each other. What is the solution?","Use separate database schemas or transactions per worker, identified by worker_id","Don't use parallel execution","Lock the database","Run database tests last","A","Using worker_id to isolate database resources prevents cross-worker interference.",""
"378","Pytest","Parallel Execution","Hard","scenario","A team wants to parallelize tests but some tests must run sequentially. How can they handle this?","Use the --dist=loadscope to group dependent tests, or mark sequential tests to run on one worker","Don't use parallelization","Create two separate test suites","Use threading instead","A","loadscope groups tests by module/class, ensuring related tests run on the same worker.",""
"379","Pytest","BDD Integration","Easy","scenario","A product owner wants to contribute to test scenarios without knowing Python. What approach works?","Use pytest-bdd with Gherkin feature files written in plain English","Teach them Python","Use a GUI test tool","Write tests for them","A","Gherkin feature files use plain English (Given/When/Then), accessible to non-developers.",""
"380","Pytest","BDD Integration","Medium","scenario","Step definitions are duplicated across multiple test files. How can they be consolidated?","Move shared step definitions to conftest.py","Create a base class","Use inheritance","Create a shared module and import","A","Step definitions in conftest.py are automatically available to all test files.",""
"381","Pytest","BDD Integration","Hard","scenario","A complex BDD scenario needs data tables for multiple test cases. What Gherkin feature should be used?","Scenario Outline with Examples table","Multiple separate scenarios","Background with data","A custom plugin","A","Scenario Outline with Examples tables provides data-driven BDD testing.",""
"382","Pytest","Test Discovery","Medium","scenario","A developer moves tests to a new directory structure but pytest no longer finds them. What should they check?","Update testpaths in pytest.ini and ensure file naming matches patterns","Reinstall pytest","Update Python","Check file permissions","A","testpaths and file naming conventions must match the new directory structure.",""
"383","Pytest","Fixtures","Medium","scenario","A test needs both a database and a cache fixture, but the cache depends on the database. How should this be structured?","The cache fixture should request the database fixture as a parameter","Use global variables","Create a combined fixture","Use setup/teardown methods","A","Fixtures can depend on other fixtures by declaring them as parameters, creating a dependency chain.",""
"384","Pytest","Assertions","Medium","scenario","A developer needs to test that a function returns a list with specific elements regardless of order. What assertion is best?","assert set(result) == set(expected)","assert result == expected","assert sorted(result) == sorted(expected)","Both A and C work","D","Both converting to sets and sorting allow order-independent comparison of list elements.",""
"385","Pytest","Mocking","Medium","scenario","A developer needs to test error handling when a file read raises an IOError. How should they do this?","Use mock.patch to make the file open raise IOError","Create a corrupted file","Disconnect the hard drive","Use a read-only file","A","Mocking the file open to raise IOError tests error handling without file system manipulation.",""
"386","Pytest","Monkeypatching","Easy","scenario","A function checks an environment variable for a feature flag. How should the test control this?","Use monkeypatch.setenv to set the feature flag value","Set the env var in the OS","Use a config file","Hardcode the value","A","monkeypatch.setenv cleanly controls environment variables for testing.",""
"387","Pytest","Hooks","Medium","scenario","A team wants to skip all tests if a required service is unavailable. Which hook is appropriate?","pytest_sessionstart to check the service and skip if unavailable","pytest_runtest_setup","pytest_configure","pytest_collection_modifyitems","A","pytest_sessionstart can check external dependencies early and skip the entire session if needed.",""
"388","Pytest","Configuration","Medium","scenario","A developer wants warnings treated as errors during tests. How should they configure this?","Add filterwarnings = error to pytest.ini","Set PYTHONWARNINGS=error","Use -W error flag","All of these work","D","All approaches work: pytest.ini filterwarnings, PYTHONWARNINGS env var, and -W flag.",""
"389","Pytest","Reporting","Easy","scenario","A developer wants to see print() output during test runs. What flag should they use?","-s to disable output capturing","-v for verbose","-q for quiet","--print-output","A","-s (--capture=no) disables output capturing, showing print statements in real time.",""
"390","Pytest","Parallel Execution","Medium","scenario","A test creates a fixed-name temporary file. This fails in parallel because workers clash. How should it be fixed?","Use tmp_path fixture or include worker_id in the filename","Use a global lock","Don't use temporary files","Run tests sequentially","A","tmp_path provides unique directories per test; worker_id enables unique naming across workers.",""
"391","Pytest","BDD Integration","Medium","scenario","A team has both BDD feature tests and regular unit tests. Can they coexist in the same project?","Yes, pytest-bdd tests are regular pytest tests and run alongside unit tests","No, they need separate projects","Only with special configuration","Only in different directories","A","pytest-bdd scenarios are regular pytest functions and coexist naturally with other tests.",""
"392","Pytest","Test Discovery","Hard","code_completion","Fill in the blank to configure pytest to discover tests in 'check_' prefixed functions.","python_functions = check_ test_","function_prefix = check_","test_prefix = check_","discover_functions = check_","A","python_functions sets the function name prefixes for test discovery.","# pytest.ini
[pytest]
___"
"393","Pytest","Fixtures","Easy","code_completion","Fill in the blank to use the tmp_path fixture.","def test_file(tmp_path):","def test_file(temp_dir):","def test_file(tmpdir_path):","def test_file(test_dir):","A","tmp_path is the built-in fixture name for temporary directories.","___
    f = tmp_path / 'data.txt'
    f.write_text('test')
    assert f.exists()"
"394","Pytest","Fixtures","Medium","code_completion","Fill in the blank to create a yield fixture with teardown.","yield connection","return connection","send connection","give connection","A","yield separates fixture setup from teardown; code after yield runs as cleanup.","import pytest

@pytest.fixture
def db():
    connection = create_connection()
    ___
    connection.close()"
"395","Pytest","Fixtures","Hard","code_completion","Fill in the blank to create a fixture with dynamic scope.","@pytest.fixture(scope=determine_scope)","@pytest.fixture(scope=lambda: 'session')","@pytest.fixture(dynamic_scope=True)","@pytest.fixture(scope='dynamic')","A","Passing a callable to scope= enables dynamic scope determination.","import pytest

def determine_scope(fixture_name, config):
    return 'session' if config.getoption('--full') else 'function'

___
def resource():
    return create_resource()"
"396","Pytest","Conftest","Hard","code_completion","Fill in the blank to make a fixture available to all tests without explicit request.","@pytest.fixture(autouse=True)","@pytest.fixture(global=True)","@pytest.fixture(auto=True)","@pytest.fixture(apply_all=True)","A","autouse=True makes the fixture automatically applied to all tests in scope.","# conftest.py
import pytest

___
def log_test_name(request):
    print(f'Running: {request.node.name}')"
"397","Pytest","Markers","Hard","code_completion","Fill in the blank to conditionally skip a test on Python < 3.8.","@pytest.mark.skipif(sys.version_info < (3, 8), reason='Requires Python 3.8+')","@pytest.mark.skip_below(3.8)","@pytest.mark.require_python('3.8')","@pytest.mark.min_python(3, 8)","A","@pytest.mark.skipif with sys.version_info allows version-conditional skipping.","import pytest
import sys

___
def test_walrus():
    if (x := 10) > 5:
        assert True"
"398","Pytest","Parametrize","Hard","code_completion","Fill in the blank to give custom IDs to parametrized test cases.","pytest.param(1, 2, 3, id='one_plus_two'), pytest.param(4, 5, 9, id='four_plus_five')","(1, 2, 3, 'one_plus_two'), (4, 5, 9, 'four_plus_five')","{'one_plus_two': (1,2,3)}, {'four_plus_five': (4,5,9)}","id(1,2,3,'one'), id(4,5,9,'two')","A","pytest.param with id= gives human-readable names to parametrized cases.","import pytest

@pytest.mark.parametrize('a,b,expected', [
    ___
])
def test_add(a, b, expected):
    assert a + b == expected"
"399","Pytest","Assertions","Easy","code_completion","Fill in the blank to assert two lists are equal.","assert result == [1, 2, 3]","assert result.equals([1, 2, 3])","pytest.assert_equal(result, [1, 2, 3])","expect(result).to_equal([1, 2, 3])","A","The plain assert with == is the standard way to compare values in pytest.","def test_list():
    result = [1, 2, 3]
    ___"
"400","Pytest","Assertions","Hard","code_completion","Fill in the blank to assert a warning is raised.","with pytest.warns(DeprecationWarning):","with pytest.raises(DeprecationWarning):","with pytest.catch_warning(DeprecationWarning):","with pytest.expect_warning(DeprecationWarning):","A","pytest.warns captures and asserts warnings.","import pytest
import warnings

def test_deprecation():
    ___
        warnings.warn('old API', DeprecationWarning)"
"401","Pytest","Plugins","Hard","code_completion","Fill in the blank to register a plugin using entry points in setup.py.","entry_points={'pytest11': ['myplugin = mypackage.plugin']}","entry_points={'pytest': ['myplugin = mypackage.plugin']}","plugins={'pytest': ['myplugin']}","pytest_plugins=['mypackage.plugin']","A","pytest11 is the entry point group for pytest plugin registration.","# setup.py
from setuptools import setup

setup(
    name='pytest-myplugin',
    ___
)"
"402","Pytest","Coverage","Hard","code_completion","Fill in the blank to configure branch coverage in .coveragerc.","branch = True","branches = True","measure_branches = True","branch_coverage = True","A","branch = True in the [run] section enables branch coverage measurement.","# .coveragerc
[run]
___"
"403","Pytest","Mocking","Easy","code_completion","Fill in the blank to create a simple mock that returns 'hello'.","MagicMock(return_value='hello')","MagicMock(result='hello')","MagicMock(output='hello')","MagicMock(value='hello')","A","return_value sets what the mock returns when called.","from unittest.mock import MagicMock

def test_greeting():
    greet = ___
    assert greet() == 'hello'"
"404","Pytest","Mocking","Hard","code_completion","Fill in the blank to use patch as a decorator.","@patch('module.ClassName')","@mock('module.ClassName')","@replace('module.ClassName')","@stub('module.ClassName')","A","@patch is the decorator form of unittest.mock.patch.","from unittest.mock import patch

___
def test_something(mock_class):
    mock_class.return_value.method.return_value = 42"
"405","Pytest","Monkeypatching","Hard","code_completion","Fill in the blank to add a path to sys.path for the test.","monkeypatch.syspath_prepend('/custom/lib')","monkeypatch.setattr(sys, 'path', ['/custom/lib'])","monkeypatch.addpath('/custom/lib')","monkeypatch.sys_path('/custom/lib')","A","monkeypatch.syspath_prepend adds a directory to the beginning of sys.path.","import sys

def test_import(monkeypatch):
    ___
    import custom_module"
"406","Pytest","Hooks","Hard","code_completion","Fill in the blank to implement a hook wrapper.","@pytest.hookimpl(hookwrapper=True)","@pytest.hookimpl(wrapper=True)","@pytest.hook_wrapper","@pytest.wrap_hook","A","@pytest.hookimpl(hookwrapper=True) marks a function as a hook wrapper using yield.","import pytest

___
def pytest_runtest_call(item):
    # before
    outcome = yield
    # after"
"407","Pytest","Configuration","Hard","code_completion","Fill in the blank to override an ini option from the command line.","pytest -o 'addopts=-v'","pytest --config addopts=-v","pytest --set addopts=-v","pytest --ini addopts=-v","A","-o (--override-ini) allows overriding any ini-file option from the command line.","# Command:
___"
"408","Pytest","Reporting","Easy","code_completion","Fill in the blank to stop tests after the first failure.","pytest -x","pytest --stop","pytest --fail-fast","pytest --first-fail","A","-x (--exitfirst) stops the test session after the first failure.","# Command:
___"
"409","Pytest","Reporting","Medium","code_completion","Fill in the blank to show the 10 slowest tests.","pytest --durations=10","pytest --slow=10","pytest --timing=10","pytest --top-slow=10","A","--durations=N shows the N slowest test durations.","# Command:
___"
"410","Pytest","Reporting","Hard","code_completion","Fill in the blank to show local variables in tracebacks.","pytest --showlocals","pytest --locals","pytest --vars","pytest --show-vars","A","--showlocals (-l) includes local variable values in traceback output.","# Command:
___"
"411","Pytest","Parallel Execution","Hard","code_completion","Fill in the blank to use worker_id for unique resource naming.","def test_db(worker_id, tmp_path):","def test_db(process_id, tmp_path):","def test_db(xdist_id, tmp_path):","def test_db(parallel_id, tmp_path):","A","worker_id is the fixture provided by pytest-xdist for identifying each worker.","___
    db_name = f'test_db_{worker_id}'
    # Use unique database per worker"
"412","Pytest","BDD Integration","Hard","code_completion","Fill in the blank to define a Then step with a parsed argument.","@then(parsers.parse('the result should be {result:d}'))","@then('the result should be {result}')","@then(re.compile('the result should be (\d+)'))","@then(parsers.match('the result should be {result}'))","A","parsers.parse with type specifiers (like :d for int) extracts and converts step arguments.","from pytest_bdd import then, parsers

___
def check_result(result):
    assert result > 0"
"413","Pytest","Test Discovery","Easy","code_completion","Fill in the blank to create a valid test class for pytest.","class TestCalculator:","class CalculatorTest:","class Calculator_Test:","class TestCase_Calculator:","A","Test classes must start with 'Test' and have no __init__ method for pytest to collect them.","___
    def test_add(self):
        assert 1 + 1 == 2"
"414","Pytest","Conftest","Medium","code_completion","Fill in the blank to access a custom CLI option in a fixture.","request.config.getoption('--env')","request.getoption('--env')","pytest.config.get('--env')","config.option('--env')","A","request.config.getoption() retrieves custom command-line option values.","import pytest

@pytest.fixture
def env(request):
    return ___"
"415","Pytest","Markers","Easy","code_completion","Fill in the blank to run only tests marked as 'smoke'.","pytest -m smoke","pytest --marker smoke","pytest --only smoke","pytest --run smoke","A","-m selects tests by marker expression.","# Command:
___"
"416","Pytest","Parametrize","Easy","code_completion","Fill in the blank to parametrize with boolean values.","@pytest.mark.parametrize('flag', [True, False])","@pytest.mark.parametrize('flag', (True, False))","@pytest.params('flag', [True, False])","@pytest.data('flag', [True, False])","A","@pytest.mark.parametrize accepts a list of values for the parameter.","import pytest

___
def test_toggle(flag):
    assert isinstance(flag, bool)"
"417","Pytest","Coverage","Medium","code_completion","Fill in the blank to run coverage with a minimum threshold of 85%.","pytest --cov=myapp --cov-fail-under=85","pytest --cov=myapp --min-cov=85","pytest --cov=myapp --threshold=85","pytest --cov=myapp --cov-min=85","A","--cov-fail-under=85 fails the test run if coverage is below 85%.","# Command:
___"
"418","Pytest","Mocking","Medium","code_completion","Fill in the blank to make a mock raise an exception.","m.side_effect = ValueError('invalid')","m.raise_error = ValueError('invalid')","m.exception = ValueError('invalid')","m.on_call = ValueError('invalid')","A","side_effect set to an exception causes it to be raised when the mock is called.","from unittest.mock import MagicMock

def test_error():
    m = MagicMock()
    ___
    with pytest.raises(ValueError):
        m()"
"419","Pytest","Monkeypatching","Easy","code_completion","Fill in the blank to delete an environment variable.","monkeypatch.delenv('SECRET_KEY', raising=False)","monkeypatch.removeenv('SECRET_KEY')","monkeypatch.unset('SECRET_KEY')","del monkeypatch.env['SECRET_KEY']","A","monkeypatch.delenv removes an environment variable; raising=False avoids error if not set.","import os

def test_no_secret(monkeypatch):
    ___
    assert 'SECRET_KEY' not in os.environ"
"420","Pytest","Hooks","Medium","code_completion","Fill in the blank to add a custom header line to pytest output.","def pytest_report_header(config):","def pytest_add_header(config):","def pytest_header(config):","def pytest_output_header(config):","A","pytest_report_header adds lines to the header section of the test report.","# conftest.py
___
    return 'Project: MyApp v2.0'"
"421","Pytest","Configuration","Easy","code_completion","Fill in the blank to set verbose mode as default in pytest.ini.","addopts = -v","verbose = true","default_opts = -v","mode = verbose","A","addopts applies command-line options by default to every pytest run.","# pytest.ini
[pytest]
___"
"422","Pytest","Reporting","Hard","code_completion","Fill in the blank to show only the short summary for failed tests.","pytest -rf","pytest --show=failed","pytest --summary=fail","pytest --only-failed","A","-rf shows the short test summary for failed (f) tests only.","# Command:
___"
"423","Pytest","Parallel Execution","Easy","code_completion","Fill in the blank to install pytest-xdist.","pip install pytest-xdist","pip install pytest-parallel","pip install xdist","pip install pytest-multiprocess","A","pytest-xdist is installed via pip as a standard Python package.","# Command:
___"
"424","Pytest","BDD Integration","Easy","code_completion","Fill in the blank to define a When step in pytest-bdd.","@when('I press the button')","@step('I press the button')","@action('I press the button')","@do('I press the button')","A","@when is the decorator for When steps in pytest-bdd.","from pytest_bdd import when

___
def press_button():
    return click_button()"
"425","Pytest","Test Discovery","Easy","output","How many tests will pytest collect?","2","3","1","0","A","test_a and test_b start with test_; setup does not.","def setup():
    pass

def test_a():
    assert True

def test_b():
    assert 1 == 1"
"426","Pytest","Fixtures","Easy","output","What value does the test receive from the fixture?","[1, 2, 3]","None","Error","[]","A","The fixture returns [1, 2, 3] and the test receives it.","import pytest

@pytest.fixture
def nums():
    return [1, 2, 3]

def test_nums(nums):
    assert nums == [1, 2, 3]"
"427","Pytest","Conftest","Medium","output","What will the test assert?","1 passed","1 failed","Error","0 collected","A","The conftest fixture returns 3.14 and the test checks it.","# conftest.py
import pytest

@pytest.fixture
def pi():
    return 3.14

# test_math.py
def test_pi(pi):
    assert pi == 3.14"
"428","Pytest","Markers","Medium","output","What is the result when running pytest -m 'not slow'?","1 passed, 1 deselected","2 passed","0 collected","Error","A","test_fast runs; test_slow is deselected by -m 'not slow'.","import pytest

@pytest.mark.slow
def test_slow():
    assert True

def test_fast():
    assert True"
"429","Pytest","Parametrize","Hard","output","How many tests will pass? [Parametrize #4]","3","2","4","1","A","All three parametrized values (1, 4, 9) are perfect squares.","import pytest
import math

@pytest.mark.parametrize('n', [1, 4, 9])
def test_sqrt(n):
    assert math.sqrt(n) == int(math.sqrt(n))"
"430","Pytest","Assertions","Medium","output","What will the test result be? [Assertions #10]","1 passed","1 failed","Error","1 skipped","A","The list [1, 2, 3] has length 3, so the assertion passes.","def test_length():
    data = [1, 2, 3]
    assert len(data) == 3"
"431","Pytest","Assertions","Hard","output","What will the test result be? [Assertions #11]","1 passed","1 failed","Error","1 skipped","A","pytest.approx with abs=0.01 allows tolerance; 3.14 is within 0.01 of 3.14159 only if abs is big enough. With abs=0.01, |3.14-3.14159|=0.00159 < 0.01, passes.","import pytest

def test_pi_approx():
    assert 3.14 == pytest.approx(3.14159, abs=0.01)"
"432","Pytest","Plugins","Medium","output","What will this conftest do to the test output?","Add a header line 'Environment: staging'","Nothing","Add a footer","Error","A","pytest_report_header adds a line to the report header section.","# conftest.py
def pytest_report_header(config):
    return 'Environment: staging'"
"433","Pytest","Coverage","Easy","output","What does this command produce?","A terminal coverage report for the src package","An HTML report","An XML report","No output","A","--cov=src --cov-report=term produces a terminal coverage report.","# Command:
pytest --cov=src --cov-report=term tests/"
"434","Pytest","Mocking","Medium","output","What will the test result be? [Mocking #12]","1 passed","1 failed","Error","1 skipped","A","The mock is patched to return 'mocked'; the assertion verifies this.","from unittest.mock import patch

def get_name():
    return 'real'

def test_name():
    with patch('__main__.get_name', return_value='mocked'):
        pass  # just testing the mock setup
    assert True"
"435","Pytest","Monkeypatching","Medium","output","What will the test result be? [Monkeypatching #13]","1 passed","1 failed","Error","1 skipped","A","monkeypatch.setitem modifies the dictionary for the test duration.","def test_dict(monkeypatch):
    d = {'key': 'old'}
    monkeypatch.setitem(d, 'key', 'new')
    assert d['key'] == 'new'"
"436","Pytest","Hooks","Medium","output","What does this hook do?","Adds a custom section to the terminal summary","Modifies test collection","Changes test order","Nothing","A","pytest_terminal_summary adds content after the test results in the terminal.","# conftest.py
def pytest_terminal_summary(terminalreporter):
    terminalreporter.write_line('Tests completed at: 2024-01-01')"
"437","Pytest","Configuration","Medium","output","What directories will pytest search?","tests and src/tests only","All directories","Only tests","Only src","A","testpaths restricts test collection to the specified directories.","# pyproject.toml
[tool.pytest.ini_options]
testpaths = ['tests', 'src/tests']"
"438","Pytest","Reporting","Easy","output","What does this command show?","Quiet output with minimal information","Verbose output","No output","Error","A","-q reduces output to show just dots and a summary.","# Command:
pytest -q tests/"
"439","Pytest","Parallel Execution","Medium","output","What does this command do? [Parallel Execution #3]","Runs tests in parallel with 2 workers and stops on first failure","Runs 2 tests","Errors out","Runs sequentially","A","-n 2 uses 2 workers; -x stops on first failure.","# Command:
pytest -n 2 -x tests/"
"440","Pytest","BDD Integration","Medium","output","What does the Background section do?","Runs 'I have a calculator' before each scenario","Sets up the feature once","Runs at the end","Nothing","A","Background steps execute before every scenario in the feature file.","Feature: Calculator
  Background:
    Given I have a calculator

  Scenario: Add
    When I add 1 and 2
    Then result is 3

  Scenario: Subtract
    When I subtract 5 from 3
    Then result is 2"
"441","Pytest","Fixtures","Hard","output","How many times is the fixture called?","1","2","3","0","A","Session-scoped fixture is called once regardless of the number of tests.","import pytest

@pytest.fixture(scope='session')
def config():
    print('loading config')
    return {'debug': True}

def test_a(config):
    assert config['debug']

def test_b(config):
    assert 'debug' in config"
"442","Pytest","Parametrize","Easy","output","How many test cases are generated?","2","1","3","4","A","Two parameter tuples create two test cases.","import pytest

@pytest.mark.parametrize('x,y', [(1, 2), (3, 4)])
def test_pair(x, y):
    assert x < y"
"443","Pytest","Mocking","Hard","output","What does assert_not_called verify?","That the mock was never called","That the mock was called once","That it returned None","Error","A","assert_not_called() verifies the mock was never invoked.","from unittest.mock import MagicMock

def test_not_called():
    m = MagicMock()
    m.assert_not_called()"
"444","Pytest","Conftest","Hard","output","What does this conftest.py do?","Skips all tests if the env var CI is not set","Runs all tests normally","Errors out","Marks tests as xfail","A","pytest_collection_modifyitems deselects all items when CI is not set.","# conftest.py
import os

def pytest_collection_modifyitems(config, items):
    if not os.environ.get('CI'):
        items.clear()"
