"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"351","Python Requests","Request Body","Hard","scenario","You need to send a binary protobuf payload in a POST request. How do you do this?","Pass the serialised bytes to data and set Content-Type header to application/protobuf","Use the json parameter with the protobuf","Use the files parameter","Use the proto parameter","A","Binary data is sent via data parameter with the appropriate Content-Type header.",""
"352","Python Requests","Authentication - Bearer Token","Hard","scenario","Your access token expires after 1 hour. How do you implement automatic token refresh in requests?","Create a custom auth class extending AuthBase that refreshes the token when needed","Check token expiry before each request manually","Use a global variable for the token","Set a timeout of 1 hour","A","A custom AuthBase subclass can intercept requests and refresh tokens automatically.",""
"353","Python Requests","Authentication - OAuth","Hard","scenario","You need to implement the OAuth2 client credentials flow for machine-to-machine authentication. What approach works?","POST to the token endpoint with client_id and client_secret, then use the returned token","Use Basic Auth with client credentials","Use requests-oauthlib with user authorization","Pass credentials as query parameters","A","Client credentials flow involves POSTing to the token endpoint to get an access token.",""
"354","Python Requests","Session Management","Hard","scenario","You need to log and inspect all HTTP requests and responses made through a session. How do you implement this?","Mount a custom adapter or use the built-in logging with urllib3 debug logging","Override session.get()","Use a global request hook","This is not possible with requests","A","Custom adapters or event hooks can intercept and log all requests and responses.",""
"355","Python Requests","File Upload","Hard","scenario","An API requires a multipart upload with a specific boundary string. How do you control this?","Prepare the request manually using PreparedRequest and set the Content-Type with the custom boundary","Use the boundary parameter in files","Set boundary in headers","The boundary is always random","A","PreparedRequest allows full control over the multipart boundary.",""
"356","Python Requests","Cookies","Hard","scenario","You need to share cookies between a requests Session and a Selenium WebDriver. How do you transfer cookies?","Extract cookies from Selenium and set them on the Session using session.cookies.update()","Export to a file and import in the other","Cookies are incompatible between the two","Use a shared cookie jar","A","Session cookies can be updated with cookies extracted from Selenium's driver.get_cookies().",""
"357","Python Requests","GET Requests","Hard","scenario","You need to make a conditional GET request that only downloads data if it has changed since your last request. How do you implement this?","Use If-Modified-Since or If-None-Match headers and check for 304 response","Compare response.text with cached data","Use a hash of the response body","Set cache=True in the request","A","Conditional headers enable efficient caching with 304 Not Modified responses.",""
"358","Python Requests","POST Requests","Hard","scenario","You need to send a request with chunked transfer encoding. How do you achieve this?","Pass a generator to the data parameter","Set headers={'Transfer-Encoding': 'chunked'}","Use stream=True","Set chunked=True in the request","A","Generators passed to data trigger chunked transfer encoding automatically.",""
"359","Python Requests","Error Handling","Medium","scenario","Your code needs to retry on ConnectionError but not on HTTPError. How do you structure this?","Use separate except clauses and only retry in the ConnectionError handler","Catch RequestException and retry for all errors","Use raise_for_status() in the retry loop","Retry on all exceptions","A","Separate exception handling allows selective retry logic for specific error types.",""
"360","Python Requests","Timeout Handling","Medium","scenario","You are making requests to multiple APIs with different timeout requirements. How do you manage this?","Set different timeout values per request or use different Session objects","Set a global timeout for all requests","Use the longest timeout for all requests","Timeouts cannot vary between requests","A","Each request can have its own timeout parameter for fine-grained control.",""
"361","Python Requests","Retry Mechanism","Medium","scenario","You want retries to use exponential backoff starting at 1 second. What backoff_factor should you use?","backoff_factor=1","backoff_factor=0.5","backoff_factor=2","backoff_factor=0.1","A","backoff_factor=1 gives delays of 1s, 2s, 4s... between retries.",""
"362","Python Requests","SSL Verification","Hard","scenario","Your application runs in a Docker container and needs to trust the host's CA certificates. How do you handle this?","Mount the host CA bundle into the container and point requests to it via verify or REQUESTS_CA_BUNDLE","Set verify=False in all requests","Install certifi inside the container only","Use the system certificate store automatically","A","Mounting the host CA bundle and configuring requests to use it is the proper approach.",""
"363","Python Requests","Streaming Responses","Hard","scenario","You need to process a streaming response that sends data indefinitely (like a Twitter firehose). How do you handle connection drops?","Use iter_lines() in a loop with reconnection logic and timeout","Use response.text which buffers everything","Set a very large timeout","Use WebSockets instead","A","iter_lines() with reconnection logic handles long-lived streams with potential drops.",""
"364","Python Requests","Mock Testing with responses","Medium","scenario","You need to verify that your code sends the correct request headers when calling an API. How do you check this?","Use responses.calls[0].request.headers to inspect sent headers","Print the headers in the production code","Use a proxy to inspect traffic","Check response.request.headers","A","responses.calls records all requests including their headers for inspection.",""
"365","Python Requests","Headers","Medium","scenario","You need to send a request that accepts both JSON and XML responses, preferring JSON. How do you set the Accept header?","headers={'Accept': 'application/json, application/xml;q=0.9'}","headers={'Accept': 'json,xml'}","headers={'Accept': 'application/json'} only","params={'accept': 'json,xml'}","A","Quality values (q=) in Accept header express preference for different content types.",""
"366","Python Requests","Query Parameters","Medium","scenario","You need to send a query parameter with special characters like spaces and ampersands. How should you handle this?","Use the params dict and requests will URL-encode automatically","Manually encode with urllib.parse.quote","Replace spaces with + manually","Use raw strings in the URL","A","The params parameter handles URL encoding of special characters automatically.",""
"367","Python Requests","Request Body","Medium","scenario","An API accepts both form data and JSON. You need to send nested data. Which approach is better?","Use json= for nested data structures","Use data= for nested data structures","Use data= with manual flattening","Send nested data as query parameters","A","JSON naturally supports nested structures; form encoding does not.",""
"368","Python Requests","Response Handling","Medium","scenario","You need to save a binary response (like a PDF) to disk. What is the correct approach?","Write response.content to a file opened in binary mode","Write response.text to a file","Use response.save('file.pdf')","Use json.dumps(response.content)","A","response.content provides the raw bytes suitable for binary files.",""
"369","Python Requests","Authentication - Basic","Hard","scenario","You need to use Digest authentication instead of Basic. How do you implement this?","Use requests.auth.HTTPDigestAuth(user, pass)","Use auth=('user', 'pass', 'digest')","Set headers manually with the digest hash","Digest auth is not supported","A","HTTPDigestAuth from requests.auth provides HTTP Digest Authentication.",""
"370","Python Requests","Session Management","Easy","scenario","You need to make API calls that require login first. What is the best approach?","Use a Session, login first, then make subsequent requests (cookies persist)","Login and copy the cookie manually to each request","Include credentials in every request","Use a global cookie variable","A","Sessions automatically persist login cookies for subsequent requests.",""
"371","Python Requests","File Upload","Medium","scenario","You need to upload a CSV file with specific MIME type 'text/csv'. How do you specify this?","files={'file': ('data.csv', open('data.csv', 'rb'), 'text/csv')}","files={'file': open('data.csv', 'rb'), 'type': 'text/csv'}","files={'file': open('data.csv')}, content_type='text/csv'","headers={'Content-Type': 'text/csv'}, data=open('data.csv')","A","A tuple with (filename, file_object, content_type) sets the MIME type per file.",""
"372","Python Requests","Cookies","Medium","scenario","After login, you want to inspect what cookies the server set. How do you do this?","Check response.cookies or session.cookies","Check response.headers['Set-Cookie'] manually","Parse the response body for cookies","Use browser developer tools","A","response.cookies provides easy access to cookies set by the server.",""
"373","Python Requests","Redirects","Medium","scenario","You want to track all redirect URLs in a chain. How do you get this information?","Iterate over response.history and check each response's url attribute","Parse the Location headers manually","Use response.redirect_chain","Enable verbose logging","A","response.history contains Response objects for each redirect, with url attributes.",""
"374","Python Requests","Error Handling","Easy","scenario","Your script crashes when the internet connection drops. How do you make it more robust?","Wrap requests calls in try/except for ConnectionError","Use a faster internet connection","Set verify=False","Increase the timeout","A","Catching ConnectionError prevents crashes due to network issues.",""
"375","Python Requests","Mock Testing with responses","Easy","scenario","You want to test your API client without hitting the real API during CI/CD. What do you use?","The responses library to mock all HTTP calls","A staging environment","VCR.py only","Manual stubs with unittest.mock.patch","A","The responses library provides easy mocking specifically designed for the requests library.",""
"376","Python Requests","GET Requests","Easy","scenario","You need to check if a resource exists on a server without downloading the full content. Which is more efficient?","Use requests.head(url) to send a HEAD request","Use requests.get(url) and ignore the body","Use requests.options(url)","Use requests.get(url, stream=True)","A","HEAD requests retrieve only headers, not the body, making them efficient for existence checks.",""
"377","Python Requests","POST Requests","Easy","scenario","You need to submit a contact form with name, email, and message fields. What is the simplest approach?","requests.post(url, data={'name': 'John', 'email': 'j@e.com', 'message': 'Hi'})","requests.get(url, params={'name': 'John', 'email': 'j@e.com'})","requests.post(url, body='name=John&email=j@e.com')","requests.submit(url, form={'name': 'John'})","A","POST with data dict is the standard way to submit form data.",""
"378","Python Requests","SSL Verification","Medium","scenario","You want to test HTTPS requests in a CI environment where custom certificates are not installed. What is the recommended approach?","Bundle the required CA certificates with the project and use verify='/path/to/certs'","Set verify=False in all CI tests","Skip HTTPS tests in CI","Use HTTP instead of HTTPS in CI","A","Bundling CA certificates with the project ensures consistent SSL verification in any environment.",""
"379","Python Requests","Retry Mechanism","Easy","scenario","A remote API is occasionally unreliable. What is the recommended way to add retry logic?","Use HTTPAdapter with Retry from urllib3","Write a while loop with try/except","Set retry=True in requests.get()","Use requests.retry()","A","HTTPAdapter with urllib3's Retry provides robust, configurable retry logic.",""
"380","Python Requests","Streaming Responses","Easy","scenario","You are building a progress bar for a large file download. What information do you need?","Content-Length header and iter_content() chunk sizes","response.text length","response.json() size","response.elapsed","A","Content-Length gives total size; tracking chunks from iter_content() shows progress.",""
"381","Python Requests","Headers","Easy","scenario","You need to tell the server you want a JSON response. Which header should you set?","Accept: application/json","Content-Type: application/json","Response-Type: json","Format: json","A","The Accept header tells the server what format the client prefers.",""
"382","Python Requests","Query Parameters","Hard","scenario","You need to send a query parameter with the same key multiple times (e.g., for multi-select filters). How do you handle this?","Use params={'color': ['red', 'blue']} or params=[('color', 'red'), ('color', 'blue')]","Use params={'color': 'red,blue'}","Send two separate requests","Use params={'color[]': ['red', 'blue']}","A","Lists as values or list of tuples allow duplicate keys in query parameters.",""
"383","Python Requests","Request Body","Hard","scenario","You need to send a request with a custom Content-Type that requests does not set automatically. How do you do this?","Set the Content-Type header manually in the headers dict along with the data","Use the content_type parameter","Use the type parameter in data","It is not possible to set custom Content-Types","A","Custom Content-Types are set by including them in the headers dictionary.",""
"384","Python Requests","Response Handling","Easy","scenario","You want to get the encoding of a response to handle international characters. Where do you find it?","response.encoding","response.charset","response.headers['encoding']","response.text_encoding","A","response.encoding shows the encoding used to decode response.text.",""
"385","Python Requests","Authentication - Bearer Token","Easy","scenario","You have an API key that should be sent as a Bearer token. How do you construct the header?","{'Authorization': 'Bearer ' + api_key}","{'Bearer': api_key}","{'API-Key': api_key}","{'auth': 'bearer:' + api_key}","A","Bearer tokens are sent in the Authorization header with 'Bearer ' prefix.",""
"386","Python Requests","Authentication - OAuth","Medium","scenario","You need to implement OAuth2 with PKCE for a mobile app backend. What is the key difference from standard OAuth2?","PKCE adds a code_verifier and code_challenge to prevent authorization code interception","PKCE uses a different token endpoint","PKCE does not require a redirect URI","PKCE eliminates the need for client_secret","A","PKCE (Proof Key for Code Exchange) adds cryptographic verification to prevent code interception.",""
"387","Python Requests","DELETE Requests","Medium","scenario","Your API requires confirmation data in the body of a DELETE request. How do you send it?","requests.delete(url, json={'confirm': True})","requests.delete(url, confirm=True)","DELETE requests cannot have bodies","Use POST with action=delete instead","A","The json parameter can be used with DELETE to include a request body.",""
"388","Python Requests","PATCH Requests","Hard","scenario","You need to implement JSON Patch (RFC 6902) operations. How do you send the patch document?","Send a list of operations via json= with Content-Type: application/json-patch+json","Use a special patch parameter","PATCH automatically understands JSON Patch","Use data= with the patch document","A","JSON Patch operations are sent as a JSON array with the json-patch+json Content-Type.",""
"389","Python Requests","PUT Requests","Hard","scenario","You need to upload a large file via PUT without loading it into memory. How do you accomplish this?","Pass the file object directly to data=open('file', 'rb')","Read the file into memory and pass to data","Use the files parameter with PUT","PUT does not support file uploads","A","An open file object passed to data is streamed, avoiding memory issues.",""
"390","Python Requests","Error Handling","Hard","scenario","Your application needs to retry on network errors but fail immediately on authentication errors (401). How do you implement this?","Catch ConnectionError for retries; catch HTTPError and check status_code for 401 to fail immediately","Use status_forcelist to exclude 401","Catch all exceptions and retry","Use separate Session objects","A","Differentiated exception handling allows retry on network errors but immediate failure on 401.",""
"391","Python Requests","Session Management","Medium","scenario","You need to mock a Session in tests while preserving its cookie-handling behavior. What approach works?","Use the responses library which works transparently with Sessions","Mock the Session class entirely","Replace Session with raw requests calls","Use a real test server","A","The responses library intercepts at the transport level, so Sessions work normally.",""
"392","Python Requests","Mock Testing with responses","Hard","scenario","You need to test that your code handles pagination correctly by mocking multiple pages of results. How do you set this up?","Add multiple responses for the same URL with different JSON bodies representing each page","Use a callback function that tracks page state","Mock only the first page","responses cannot mock pagination","A","Multiple responses.add() calls for the same URL return responses in order, simulating pagination.",""
"393","Python Requests","GET Requests","Easy","scenario","You want to check if an API is online by making a simple request. What is the quickest approach?","Send a GET request and check if response.ok is True","Ping the server with ICMP","Open a raw TCP socket","Use DNS lookup","A","A simple GET with response.ok check confirms API availability.",""
"394","Python Requests","POST Requests","Hard","scenario","You need to send a webhook notification with a JSON payload and HMAC signature header. How do you structure this?","Compute HMAC of the body, set it as a header, and use json= for the payload","Use the auth parameter with HMAC","Send HMAC in the query string","Use a special webhook parameter","A","The HMAC signature is typically sent as a custom header alongside the JSON body.",""
"395","Python Requests","Headers","Easy","scenario","You want to download a web page and the server needs to know you accept HTML. What header should you set?","Accept: text/html","Content-Type: text/html","Format: html","Download: html","A","The Accept header tells the server what content types the client accepts.",""
"396","Python Requests","Response Handling","Hard","scenario","You receive a large JSON response and only need one field. What is the most memory-efficient approach?","Parse with response.json() and extract the field (or use streaming JSON parser for very large responses)","Save to disk first then parse","Use regex on response.text","Download as binary and parse manually","A","For most cases response.json() is fine; for extremely large JSON, a streaming parser helps.",""
"397","Python Requests","SSL Verification","Easy","scenario","You get an SSLError when connecting to an HTTPS API. What is the most likely cause?","The server's SSL certificate is invalid, expired, or not trusted","The API is down","The URL is incorrect","You need to use HTTP instead","A","SSLError typically indicates certificate validation failure.",""
"398","Python Requests","Timeout Handling","Hard","scenario","You need to implement a circuit breaker pattern for an unreliable API. What combination of features would you use?","Track failures with a counter, use timeout and retry, and stop requests when failure threshold is reached","Just set a very long timeout","Only use retry with no limit","Switch to async requests","A","A circuit breaker combines failure tracking, timeouts, and retries with a threshold.",""
"399","Python Requests","File Upload","Hard","scenario","You need to upload a file with progress tracking. How do you implement this?","Wrap the file object in a custom class that tracks bytes read and pass it to data=","Use a progress callback parameter","Use the on_upload parameter","Monitor response.elapsed","A","A custom file wrapper that tracks read() calls enables progress monitoring.",""
"400","Python Requests","Cookies","Medium","scenario","You need to handle cookies with specific domain and path restrictions. What approach is best?","Use a Session which respects domain and path cookie rules automatically","Parse Set-Cookie headers manually","Send all cookies with every request","Use separate cookie dicts per domain","A","Sessions use a proper cookie jar that respects domain and path attributes.",""
"401","Python Requests","GET Requests","Easy","code_completion","Fill in the blank to send a GET request.","requests.get","requests.send","requests.fetch","requests.read","A","requests.get() sends an HTTP GET request.","import requests
response = ___(url)"
"402","Python Requests","GET Requests","Easy","code_completion","Fill in the blank to get the HTTP status code.","status_code","code","status","http_code","A","The status_code attribute holds the HTTP response status code.","import requests
response = requests.get(url)
print(response.___)"
"403","Python Requests","POST Requests","Easy","code_completion","Fill in the blank to send JSON data in a POST request.","json","data","body","payload","A","The json parameter serialises the dict to JSON automatically.","import requests
response = requests.post(url, ___={'key': 'value'})"
"404","Python Requests","POST Requests","Easy","code_completion","Fill in the blank to send form-encoded data.","data","form","body","json","A","The data parameter sends form-encoded data.","import requests
response = requests.post(url, ___={'username': 'admin', 'password': 'secret'})"
"405","Python Requests","PUT Requests","Easy","code_completion","Fill in the blank to send a PUT request with JSON data.","requests.put","requests.update","requests.replace","requests.set","A","requests.put() sends an HTTP PUT request.","import requests
response = ___(url, json={'name': 'updated'})"
"406","Python Requests","DELETE Requests","Easy","code_completion","Fill in the blank to send a DELETE request.","requests.delete","requests.remove","requests.del","requests.destroy","A","requests.delete() sends an HTTP DELETE request.","import requests
response = ___(url)"
"407","Python Requests","PATCH Requests","Easy","code_completion","Fill in the blank to send a PATCH request.","requests.patch","requests.update","requests.modify","requests.partial","A","requests.patch() sends an HTTP PATCH request.","import requests
response = ___(url, json={'email': 'new@example.com'})"
"408","Python Requests","Headers","Easy","code_completion","Fill in the blank to send a custom header.","headers","head","header","custom_headers","A","The headers parameter accepts a dictionary of HTTP headers.","import requests
response = requests.get(url, ___={'Authorization': 'Bearer token123'})"
"409","Python Requests","Headers","Medium","code_completion","Fill in the blank to access the Content-Type response header.","headers","head","header_dict","response_headers","A","response.headers is a case-insensitive dict of response headers.","import requests
response = requests.get(url)
content_type = response.___['Content-Type']"
"410","Python Requests","Query Parameters","Easy","code_completion","Fill in the blank to add query parameters to the URL.","params","query","args","qs","A","The params parameter appends query parameters to the URL.","import requests
response = requests.get(url, ___={'page': 1, 'limit': 10})"
"411","Python Requests","Query Parameters","Medium","code_completion","Fill in the blank to send multiple values for the same query parameter.","params={'color': ['red', 'blue']}","params={'color': 'red,blue'}","query={'color': ['red', 'blue']}","params={'colors': 'red|blue'}","A","A list value causes the key to be repeated in the query string.","import requests
response = requests.get(url, ___)"
"412","Python Requests","Request Body","Medium","code_completion","Fill in the blank to send raw XML data with the correct Content-Type.","data=xml_string, headers={'Content-Type': 'application/xml'}","json=xml_string","xml=xml_string","body=xml_string","A","Raw data is sent via data= with an explicit Content-Type header.","import requests
xml_string = '<root><item>test</item></root>'
response = requests.post(url, ___)"
"413","Python Requests","Response Handling","Easy","code_completion","Fill in the blank to parse the response as JSON.","json()","parse_json()","to_json()","decode_json()","A","response.json() parses the JSON response body.","import requests
response = requests.get(url)
data = response.___"
"414","Python Requests","Response Handling","Easy","code_completion","Fill in the blank to get the response body as text.","text","body","string","content_text","A","response.text returns the decoded string content.","import requests
response = requests.get(url)
body = response.___"
"415","Python Requests","Response Handling","Medium","code_completion","Fill in the blank to raise an error for HTTP error status codes.","raise_for_status()","check_status()","verify()","assert_ok()","A","raise_for_status() raises HTTPError for 4xx/5xx responses.","import requests
response = requests.get(url)
response.___"
"416","Python Requests","Response Handling","Medium","code_completion","Fill in the blank to get the response body as bytes.","content","bytes","raw_data","binary","A","response.content returns the response body as raw bytes.","import requests
response = requests.get(url)
raw = response.___"
"417","Python Requests","Authentication - Basic","Easy","code_completion","Fill in the blank to use HTTP Basic Authentication.","auth=('user', 'password')","login=('user', 'password')","basic_auth=('user', 'password')","credentials=('user', 'password')","A","A tuple passed to auth uses HTTP Basic Authentication.","import requests
response = requests.get(url, ___)"
"418","Python Requests","Authentication - Basic","Medium","code_completion","Fill in the blank to use explicit HTTPBasicAuth.","HTTPBasicAuth('user', 'pass')","BasicAuth('user', 'pass')","Auth('user', 'pass')","AuthBasic('user', 'pass')","A","HTTPBasicAuth provides explicit Basic authentication.","from requests.auth import HTTPBasicAuth
import requests
response = requests.get(url, auth=___)"
"419","Python Requests","Authentication - Bearer Token","Easy","code_completion","Fill in the blank to send a Bearer token.","'Bearer ' + token","'Token ' + token","'Auth ' + token","token","A","Bearer tokens use the format 'Bearer <token>' in the Authorization header.","import requests
token = 'abc123'
response = requests.get(url, headers={'Authorization': ___})"
"420","Python Requests","Session Management","Easy","code_completion","Fill in the blank to create a session.","requests.Session()","requests.session()","requests.new_session()","requests.create_session()","A","requests.Session() creates a new Session object.","import requests
session = ___"
"421","Python Requests","Session Management","Medium","code_completion","Fill in the blank to set default headers on a session.","session.headers.update({'X-API-Key': 'key123'})","session.set_headers({'X-API-Key': 'key123'})","session.default_headers = {'X-API-Key': 'key123'}","session.add_header('X-API-Key', 'key123')","A","session.headers.update() adds default headers for all requests.","import requests
session = requests.Session()
___"
"422","Python Requests","Session Management","Medium","code_completion","Fill in the blank to use a session as a context manager.","requests.Session()","requests.connect()","requests.open()","requests.start()","A","Session supports the context manager protocol.","import requests
with ___ as s:
    r = s.get(url)"
"423","Python Requests","Timeout Handling","Easy","code_completion","Fill in the blank to set a 5-second timeout.","timeout=5","max_time=5","wait=5","limit=5","A","The timeout parameter sets the timeout in seconds.","import requests
response = requests.get(url, ___)"
"424","Python Requests","Timeout Handling","Medium","code_completion","Fill in the blank to set separate connect and read timeouts.","timeout=(3, 10)","timeout=3, read_timeout=10","connect_timeout=3, timeout=10","timeouts={'connect': 3, 'read': 10}","A","A tuple sets (connect_timeout, read_timeout).","import requests
response = requests.get(url, ___)"
"425","Python Requests","Timeout Handling","Hard","code_completion","Fill in the blank to catch a timeout exception.","requests.exceptions.Timeout","TimeoutError","socket.timeout","requests.Timeout","A","requests.exceptions.Timeout is the correct exception class.","import requests
try:
    requests.get(url, timeout=1)
except ___ as e:
    print('Request timed out')"
"426","Python Requests","Retry Mechanism","Medium","code_completion","Fill in the blank to create a retry strategy.","Retry(total=3, backoff_factor=0.5, status_forcelist=[500, 502, 503])","Retry(max=3, delay=0.5)","Retry(count=3, wait=0.5)","Retry(retries=3, backoff=0.5)","A","Retry accepts total, backoff_factor, and status_forcelist parameters.","from urllib3.util.retry import Retry
retry_strategy = ___"
"427","Python Requests","Retry Mechanism","Medium","code_completion","Fill in the blank to mount the retry adapter on a session.","session.mount('https://', adapter)","session.add_adapter('https://', adapter)","session.use(adapter)","session.retry = adapter","A","session.mount() attaches an adapter to a URL prefix.","from requests.adapters import HTTPAdapter
from urllib3.util.retry import Retry
import requests

session = requests.Session()
retry = Retry(total=3)
adapter = HTTPAdapter(max_retries=retry)
___"
"428","Python Requests","Retry Mechanism","Hard","code_completion","Fill in the blank to create an HTTPAdapter with retry logic.","HTTPAdapter(max_retries=retry_strategy)","HTTPAdapter(retry=retry_strategy)","HTTPAdapter(retries=retry_strategy)","HTTPAdapter(strategy=retry_strategy)","A","HTTPAdapter accepts max_retries parameter for retry configuration.","from requests.adapters import HTTPAdapter
from urllib3.util.retry import Retry

retry_strategy = Retry(total=3)
adapter = ___"
"429","Python Requests","SSL Verification","Easy","code_completion","Fill in the blank to disable SSL verification.","verify=False","ssl=False","check_ssl=False","secure=False","A","verify=False disables SSL certificate verification.","import requests
response = requests.get(url, ___)"
"430","Python Requests","SSL Verification","Medium","code_completion","Fill in the blank to use a custom CA bundle.","verify='/path/to/ca-bundle.crt'","ca='/path/to/ca-bundle.crt'","ssl_ca='/path/to/ca-bundle.crt'","cert='/path/to/ca-bundle.crt'","A","The verify parameter accepts a path to a CA bundle file.","import requests
response = requests.get(url, ___)"
"431","Python Requests","SSL Verification","Hard","code_completion","Fill in the blank to provide a client certificate.","cert=('/path/client.cert', '/path/client.key')","verify=('/path/client.cert', '/path/client.key')","ssl_cert=('/path/client.cert', '/path/client.key')","client_cert='/path/client.cert'","A","cert takes a tuple of (cert_file, key_file) for client certificates.","import requests
response = requests.get(url, ___)"
"432","Python Requests","Streaming Responses","Easy","code_completion","Fill in the blank to enable response streaming.","stream=True","chunked=True","buffer=True","lazy=True","A","stream=True defers downloading the response body.","import requests
response = requests.get(url, ___)"
"433","Python Requests","Streaming Responses","Medium","code_completion","Fill in the blank to iterate over streamed content in 1024-byte chunks.","response.iter_content(chunk_size=1024)","response.read(1024)","response.chunks(1024)","response.stream(1024)","A","iter_content() yields chunks of the specified size.","import requests
response = requests.get(url, stream=True)
for chunk in ___:
    process(chunk)"
"434","Python Requests","Streaming Responses","Hard","code_completion","Fill in the blank to iterate over lines of a streaming response.","response.iter_lines()","response.readlines()","response.lines()","response.split_lines()","A","iter_lines() yields one line at a time from the streaming response.","import requests
response = requests.get(url, stream=True)
for line in ___:
    print(line.decode('utf-8'))"
"435","Python Requests","File Upload","Easy","code_completion","Fill in the blank to upload a file.","files={'file': open('report.pdf', 'rb')}","file=open('report.pdf', 'rb')","upload=open('report.pdf', 'rb')","data=open('report.pdf', 'rb')","A","The files parameter handles multipart file uploads.","import requests
response = requests.post(url, ___)"
"436","Python Requests","File Upload","Medium","code_completion","Fill in the blank to upload a file with a custom filename and MIME type.","files={'upload': ('custom_name.csv', f, 'text/csv')}","files={'upload': f, 'name': 'custom_name.csv'}","files={'upload': f}, filename='custom_name.csv'","files={'upload': ('custom_name.csv', f)}","A","A tuple of (filename, file_obj, content_type) provides full control.","import requests
f = open('data.csv', 'rb')
response = requests.post(url, ___)
f.close()"
"437","Python Requests","File Upload","Hard","code_completion","Fill in the blank to upload in-memory data as a file.","files={'file': ('data.json', io.BytesIO(json_bytes), 'application/json')}","files={'file': json_bytes}","data=json_bytes, filename='data.json'","upload=io.BytesIO(json_bytes)","A","BytesIO simulates a file object from in-memory data.","import requests
import io
json_bytes = b'{""key"": ""value""}'
response = requests.post(url, ___)"
"438","Python Requests","Cookies","Easy","code_completion","Fill in the blank to send cookies with a request.","cookies={'session_id': 'abc123'}","cookie='session_id=abc123'","headers={'Cookie': 'abc123'}","jar={'session_id': 'abc123'}","A","The cookies parameter accepts a dict of cookie name-value pairs.","import requests
response = requests.get(url, ___)"
"439","Python Requests","Cookies","Medium","code_completion","Fill in the blank to access a specific cookie from the response.","response.cookies['session_id']","response.get_cookie('session_id')","response.cookie('session_id')","response.headers['Cookie']","A","response.cookies supports dict-like access.","import requests
response = requests.get(url)
session_id = ___"
"440","Python Requests","Cookies","Hard","code_completion","Fill in the blank to create a cookie jar and set a cookie on it.","jar = requests.cookies.RequestsCookieJar()
jar.set('token', 'abc')","jar = dict()
jar['token'] = 'abc'","jar = requests.CookieJar()
jar.add('token', 'abc')","jar = requests.cookies.CookieDict()
jar['token'] = 'abc'","A","RequestsCookieJar provides the set() method for adding cookies.","import requests
___
response = requests.get(url, cookies=jar)"
"441","Python Requests","Redirects","Easy","code_completion","Fill in the blank to disable automatic redirect following.","allow_redirects=False","redirect=False","follow=False","no_redirect=True","A","allow_redirects=False prevents automatic redirect following.","import requests
response = requests.get(url, ___)"
"442","Python Requests","Redirects","Medium","code_completion","Fill in the blank to get the redirect history.","response.history","response.redirects","response.chain","response.previous","A","response.history is a list of intermediate Response objects.","import requests
response = requests.get(url)
redirects = ___"
"443","Python Requests","Redirects","Hard","code_completion","Fill in the blank to access the Location header from a non-followed redirect.","response.headers['Location']","response.location","response.redirect_url","response.next_url","A","The Location header contains the redirect target URL.","import requests
response = requests.get(url, allow_redirects=False)
next_url = ___"
"444","Python Requests","Error Handling","Easy","code_completion","Fill in the blank to catch connection errors.","requests.exceptions.ConnectionError","ConnectionError","requests.ConnectionError","socket.error","A","requests.exceptions.ConnectionError handles network failures.","import requests
try:
    response = requests.get(url)
except ___ as e:
    print('Connection failed')"
"445","Python Requests","Error Handling","Medium","code_completion","Fill in the blank to catch all requests-related exceptions.","requests.exceptions.RequestException","requests.Error","Exception","requests.RequestError","A","RequestException is the base class for all requests exceptions.","import requests
try:
    response = requests.get(url)
except ___ as e:
    print(f'Request failed: {e}')"
"446","Python Requests","Error Handling","Hard","code_completion","Fill in the blank to catch HTTP errors from raise_for_status().","requests.exceptions.HTTPError","requests.HTTPError","HTTPError","requests.exceptions.StatusError","A","HTTPError is raised by raise_for_status() for 4xx/5xx.","import requests
try:
    response = requests.get(url)
    response.raise_for_status()
except ___ as e:
    print(f'HTTP error: {e}')"
"447","Python Requests","Mock Testing with responses","Easy","code_completion","Fill in the blank to activate response mocking.","@responses.activate","@responses.mock","@responses.enable","@responses.patch","A","@responses.activate enables response mocking for the function.","import responses
import requests

___
def test_api():
    responses.add(responses.GET, 'http://api.com/data', json={}, status=200)
    r = requests.get('http://api.com/data')
    assert r.status_code == 200"
"448","Python Requests","Mock Testing with responses","Medium","code_completion","Fill in the blank to register a mock GET response.","responses.add(responses.GET, url, json={'key': 'value'}, status=200)","responses.mock(url, 'GET', data={'key': 'value'})","responses.register('GET', url, response={'key': 'value'})","responses.get(url, return_value={'key': 'value'})","A","responses.add() registers a mock response for a method and URL.","import responses
import requests

@responses.activate
def test():
    url = 'http://api.com/data'
    ___
    r = requests.get(url)
    assert r.json()['key'] == 'value'"
"449","Python Requests","Mock Testing with responses","Hard","code_completion","Fill in the blank to check how many requests were made.","len(responses.calls)","responses.call_count","responses.num_calls()","len(responses.history)","A","responses.calls is a list of all intercepted calls.","import responses
import requests

@responses.activate
def test():
    responses.add(responses.GET, 'http://api.com/data', json={}, status=200)
    requests.get('http://api.com/data')
    requests.get('http://api.com/data')
    assert ___ == 2"
