"id","subject","topic","difficulty","type","question","option_a","option_b","option_c","option_d","correct_answer","explanation","code_snippet"
"224","Python Selenium","Windows","Medium","output","What does this code accomplish?","Switches to the newly opened tab/window","Closes the new tab","Opens a blank tab","Refreshes the current tab","A","The code captures the new handle by comparing before/after handle sets, then switches to it.","original = driver.current_window_handle
for handle in driver.window_handles:
    if handle != original:
        driver.switch_to.window(handle)
        break
print('Switched to new window')"
"225","Python Selenium","Windows","Hard","output","What does this Selenium 4 code do?","Opens a new tab and switches to it automatically","Opens a new window","Duplicates the current tab","Closes the current tab","A","switch_to.new_window('tab') opens a new tab and automatically switches the driver to it.","driver.switch_to.new_window('tab')
print('New tab opened')
print(len(driver.window_handles))"
"226","Python Selenium","Windows","Hard","output","What does get_window_size() return?","A dictionary with width and height keys","A tuple (width, height)","An integer","A Size object","A","get_window_size() returns a dict like {'width': 1920, 'height': 1080}.","size = driver.get_window_size()
print(type(size).__name__)"
"227","Python Selenium","Windows","Easy","scenario","After clicking a link that opens in a new tab, your test continues interacting with the original tab. How do you fix this?","Switch to the new tab using switch_to.window() with the new tab's handle","Close the original tab","Use time.sleep and try again","Refresh the page","A","You must explicitly switch to the new tab's handle to interact with it.",""
"228","Python Selenium","Windows","Medium","scenario","You need to verify content in a popup window, then close it and return to the main window. What is the correct workflow?","Store main handle, switch to popup, verify, close popup, switch back to main handle","Close the popup from the main window","Use JavaScript to read the popup content","Switch to popup and it auto-returns on close","A","Store the main handle, switch to the popup, do your verification, close it, then switch back.",""
"229","Python Selenium","Windows","Medium","scenario","Your test opens multiple tabs. You need to close all except the original. What is the safest approach?","Store the original handle, iterate through all handles closing non-original ones, then switch to original","Use driver.quit() and reopen","Close tabs with keyboard shortcut","Use driver.close_all_except_current()","A","Iterating through handles and closing non-original tabs preserves the main tab.",""
"230","Python Selenium","Windows","Hard","scenario","A test needs to compare content between two windows side by side. How do you handle this?","Switch between windows using switch_to.window, collecting data from each","Open both windows simultaneously with threading","Use JavaScript to access both windows","Take screenshots of both and compare","A","Switching between window handles lets you collect and compare data from both windows.",""
"231","Python Selenium","Windows","Hard","scenario","A third-party payment gateway opens in a new window. After payment, the window closes automatically. How do you return to the original window?","Wait for the payment window to close (window_handles count decreases), then switch to the original handle","The driver returns automatically","Use switch_to.default_content()","Call driver.back()","A","Waiting for the window count to decrease and then switching to the stored original handle is the correct approach.",""
"232","Python Selenium","Windows","Easy","code_completion","Complete the code to switch to a new window.","driver.switch_to.window(new_handle)","driver.goto(new_handle)","driver.focus(new_handle)","driver.change_to(new_handle)","A","switch_to.window with the handle string switches the driver focus.","original = driver.current_window_handle
new_handle = [h for h in driver.window_handles if h != original][0]
___"
"233","Python Selenium","Windows","Medium","code_completion","Complete the code to open a new tab in Selenium 4.","driver.switch_to.new_window('tab')","driver.new_tab()","driver.open_tab()","driver.create_tab()","A","switch_to.new_window('tab') is the Selenium 4 way to open a new tab.","original = driver.current_window_handle
___
driver.get('https://example.com')"
"234","Python Selenium","Windows","Medium","code_completion","Complete the code to close the current tab and switch back to the original.","driver.close(); driver.switch_to.window(original)","driver.quit(); driver.switch_to.window(original)","driver.close_tab(); driver.focus(original)","driver.exit(); driver.goto(original)","A","close() closes the current window/tab, then switch_to.window returns to the original.","original = driver.current_window_handle
# ... switched to new tab, done with it ...
___
___"
"235","Python Selenium","Windows","Hard","code_completion","Complete the code to set the window position and size.","driver.set_window_position(0, 0); driver.set_window_size(1920, 1080)","driver.set_rect(0, 0, 1920, 1080)","driver.window = (0, 0, 1920, 1080)","driver.position(0,0).size(1920,1080)","A","set_window_position and set_window_size control window placement and dimensions.","___
___"
"236","Python Selenium","Windows","Hard","code_completion","Complete the code to wait until a new window opens.","WebDriverWait(driver, 10).until(lambda d: len(d.window_handles) > 1)","WebDriverWait(driver, 10).until(EC.new_window())","driver.wait_for_window(10)","time.sleep(10)","A","A lambda checking window_handles length waits until a new window/tab opens.","from selenium.webdriver.support.ui import WebDriverWait
original_handles = driver.window_handles
___"
"237","Python Selenium","Screenshots","Easy","mcq","Which method takes a screenshot of the current page?","driver.save_screenshot('file.png')","driver.screenshot('file.png')","driver.capture('file.png')","driver.take_screenshot('file.png')","A","save_screenshot saves a PNG screenshot of the current page to the specified file.",""
"238","Python Selenium","Screenshots","Easy","mcq","Which method returns a screenshot as a base64-encoded string?","driver.get_screenshot_as_base64()","driver.screenshot_base64()","driver.capture_base64()","driver.screenshot_string()","A","get_screenshot_as_base64() returns the screenshot as a base64 string for embedding in reports.",""
"239","Python Selenium","Screenshots","Easy","mcq","Which method returns a screenshot as raw PNG bytes?","driver.get_screenshot_as_png()","driver.screenshot_bytes()","driver.capture_png()","driver.raw_screenshot()","A","get_screenshot_as_png() returns the screenshot as bytes in PNG format.",""
"240","Python Selenium","Screenshots","Medium","mcq","How do you take a screenshot of a specific element?","element.screenshot('file.png')","driver.screenshot_element(element, 'file.png')","driver.capture_element(element)","element.save_image('file.png')","A","WebElement.screenshot() takes a screenshot of just that element.",""
